text,outcome
"Mike Ryan, director of the WHO, said isolation measures worsen the pandemic.",fake
"What you need to know about COVID-19 in Ottawa on Saturday, April 11",real
Photo radar delay leaves advocate worried pedestrian safety taking backseat to COVID-19,real
"B.C.'s top doctor clears up common misconceptions about virulence, transmission and spread of the coronavirus",real
Photo of Pakistani people holding a banner with the text â€“ â€˜We donâ€™t want Kashmir. Give us Hydroxychloroquineâ€™ asking India to help them handle the COVID-19,fake
“It’s not the coronavirus that’s killing people. It is the economy.”,fake
A claim that hand sanitiser contains ethylene glycol and risks poisoning pets if they are patted after using it.,fake
Online claims that Chinese scientists stole coronavirus from Winnipeg lab have 'no factual basis',real
Whistler Blackcomb to close for a week on Sunday over coronavirus,real
MERS virus fragment found in bat from Saudi Arabia,real
Chlorine dioxyde is the cure for COVID-19.,fake
National parks closing to visitors amid COVID-19 pandemic as Parks Canada says 'stay home',real
An image has been shared hundreds of times in multiple posts on Facebook which claim it shows a government text message about a new coronavirus contact-tracing app in Australia.,fake
"Home schooling now in full swing, but not every family has laptops for every child",real
B.C. research team testing HIV medication to combat COVID-19,real
A video has been viewed thousands of times in multiple posts on Facebook and Twitter which claim it shows that US President Donald Trump tested positive for the novel coronavirus.,fake
A video has been viewed tens of thousands of times in multiple Facebook and Twitter posts which claim it shows the secretary of Pope Francis holding a â€œblessing ceremonyâ€ for US President Trump at the White House during the COVID-19 pandemic.,fake
A chart comparing those infected and killed by the coronavirus in Argentina and Spain.,fake
2 Nova Scotia schools extending March Break over COVID-19 concerns,real
Regina resident stranded in coronavirus-affected China with no passport feels 'abandoned' by authorities,real
200 new cases of COVID-19 registered in Lithuania. People are â€œcleansed with bleachâ€ at the Vilnius international airport and taken to a small tent-town nearby.,fake
Help lines inundated as anxiety over pandemic builds,real
Police pandemic preparedness: 'Get ready and go back on the front line',real
"Concerns about low uptake, flawed pandemic data linger as provinces pursue digital contact tracing",real
Dozens of cars show up for Winnipeg boy's drive-by birthday party,real
"“According to the CDC, so far this year, Florida has had 1,762 deaths from COVID-19 and 5,185 from pneumonia. Average pneumonia deaths in Florida from 2013-2018 for the same time period are 918.”",fake
Families with members stuck in China call for third Canadian rescue flight,real
WHO introduces online tests to detect new cases of Covid-19 in Egypt.,fake
Visitor restrictions begin Saturday as Windsor-Essex hospitals take coronavirus precautions,real
Medical students form army of 'caremongers' during coronavirus crisis,real
Nova Scotia police grapple with influx of COVID-19 compliance calls,real
"A post with a photo claiming that an Italian mother, suffering from COVID-19, hugs her baby",fake
American Muslims read namaz in front of Congress against coronavirus.,fake
"A video has been viewed thousands of times in Facebook posts alongside a claim it shows a Sri Lankan doctor who invented a rapid test kit for the novel coronavirus, which causes the disease COVID-19.",fake
Why is LHSC putting cancer patients in hotel suites with strangers during a pandemic?,real
OCI granted injunction as fishermen block out-of-province crab,real
"A WhatsApp forward has gone viral which claimed that a vaccine for coronavirus has been discovered. The viral forward also claims that the treatment for coronavirus is mentioned in India’s Intermediate Zoology book. The viral forward reads, “It is not a new disease as it is already mentioned in the Intermediate zoology book along with its treatment. It happens sometimes that many great scientists and doctors do not focus on lesser-known books as they are mostly busy with famous books. Book name: Zoology, Writer: Dr. Ramesh Gupta, Page No. 1072.) Friends, this is not fake news so I request you to kindly share it maximum so all coronavirus patients are treated in time.”",fake
'Take the earbuds out': It's time to be on high alert for hungry black bears in B.C.,real
The novel coronavirus “will not spread” in the Philippines due to the country’s high temperature and relatively high humidity.,fake
"A 7 minutes video saying that COVID-19 is just a flu, and using misleading numbers to â€œproveâ€ it.",fake
2nd case of COVID-19 in Quebec confirmed by microbiology lab,real
COVID-19 'catastrophic' for P.E.I. hotel operators says industry group,real
"A picture shows people walking in the streets with no masks and not respecting social distancing, which would prove that Covid-19 was a hoax.",fake
Chinese President Xi Jinping visited Muslims to understand why they are not contracting COVID-19.,fake
Hydroxychloroquine and Azithromycin are cures for COVID-19.,fake
"Public gatherings in Alberta limited to 15 people, non-essential businesses closed",real
"Symptoms aren't enough to tell who's sick in nursing homes, U.S. study says",real
Georgia Gov. Brian Kemp “mandates restaurants reopen”,fake
Muslim man in Dehradun spitting to spread coronavirus.,fake
"The World Bank has praised Tanzaniaâ€™s COVID-19 response and warned other African countries against â€˜westernâ€™ policies, according to an online news article shared on Facebook and screenshots shared on WhatsApp.",fake
No cases of coronavirus in London: MLHU,real
'What could go wrong?': Trial and error as family adjusts to online schooling,real
Specific compounds can be used effectively to prevent and/or treat every viral infection including the new coronavirus.,fake
COVID-19 is “here to stay” and “we need to accept that and be prepared to deal with COVID long term.”,real
Summerland seniors Can't Help Falling In Love with 10-year-old's ukulele serenades,real
"The photos of Ukrainian hospitals show that they are not ready, at the end of March, to accept patients with COVID-19.",fake
Northwestern Health Unit has no active cases of COVID-19,real
Worries about food shortages have people scratching for information on backyard chickens,real
"Dr Charles Lieber, a Harvard professor, has been arrested in the USA for manufacturing the coronavirus and selling it to China. A video news report from WCVB, a TV station in Boston, Massachusetts, is shared with the Facebook post.",fake
Model predicts 250 Alberta patients will need intensive care at peak of COVID-19 pandemic,real
16 COVID-19 cases reported in Ernakulam hours after it was declared Green Zone by Kerala government.,fake
COVID-19 in Sask: Province announces 8th case,real
The coronavirus outbreak is over in China.,fake
"Trump’s Bizarre Claims: ‘Disinfectant, Sunlight Can Kill COVID-19’",fake
"By revoking the permission to use chloroquine in hospitalized patients, the FDA expanded the use of the drug in the USA.",fake
"Save it, don't toss it: Recyclers want you to practice patience during pandemic",real
Cremation worker who cremated bodies of COVID-19 victims got cremated by mistake in USA.,fake
Local hospital in Ecuador says first COVID-19 patient didnâ€™t have coronavirus.,fake
Michigan governor issues stay-at-home order to curb coronavirus,real
Guelph man charged for coughing on pedestrians,real
Maroole Online Forum website claiming that 14 of the 25 confirmed cases of COVID-19 announced on May 7 are Oromo political prisoners.,fake
The Japanese Nobel laureate says the coronavirus is not naturally occurring.,fake
"Posts saying that, for several centuries, there have been pandemics in the 20’s.",fake
The first test results for the Moderna vaccine are disappointing.,fake
Manitoba opens up COVID-19 testing to include 'quite vast' list of essential services workers,real
Making sense of the statistics in the middle of a pandemic,real
Runny nose? Cough? You too can get a COVID-19 test in the N.W.T.,real
A Muslim man was beaten up because he was infecting fruits with his saliva.,fake
Exchange students return to Winnipeg after coronavirus prompts school closures in Japan,real
â€˜Laserâ€™ thermometers damage the retina.,fake
Why B.C.'s top doctor still believes mass testing isn't the way to stop COVID-19,real
The owner of the Indian jewellry group Joyalukkas died due to COVID-19.,fake
By the numbers: Federal projected spending on direct supports due to COVID-19 hits $145B,real
"A look inside the finances of Dominion Diamonds, the mine company now under court protection",real
False: Afghan Nationals Enter Pakistan Without Testing For COVID-19,fake
"Dishonest 911 callers put N.S. paramedics at risk of COVID-19, union says",real
Video post claiming that COVID-19 infection can be identified by holding breath for 10 seconds.,fake
School is out in Saskatchewan. What happens now for students?,real
Mélanie Labelle aims to inspire young disabled athletes as Montreal sporting event goes virtual,real
Comedians and COVID: Late-night hosts bring laughs from home,real
"Some P.E.I. fishermen dismayed by delay to season, others relieved",real
National Steel Car halting operations due to PPE shortage amid COVID-19 pandemic,real
'Shocked and disappointed': Arctic Winter Games cancelled due to coronavirus concerns,real
"A claim on Facebook that began to circulate around Wednesday, 3/25/20, says putting a peeled onion in any room can remove â€œall viruses and bacteria including coronavirus.â€",fake
"COVID-19 in Sask: Internal draft gov't document outlines 'worst case scenario' of up to 15,000 deaths",real
P.E.I. fairs face 'some uncertainty' they'll get go-ahead to open,real
Consuming alcoholic beverages may help reduce the risk of infection by the novel coronavirus.,fake
A video on social networks in which you can see how two policemen removed a person from inside a grave. The message with which the images are shared claim that this is a man who had allegedly died with a coronavirus in Brazil and who had been buried alive.,fake
Nigerians are â€œburning Chinese stores.â€.,fake
"UNB early nursing graduate thankful ""to offer a hand however I can""",real
Wait for COVID-19 test results to drop to 45 minutes from as high as 48 hours,real
"More Alberta women reconsidering birth plans during pandemic, midwives say",real
Coronavirus deaths surpass 400 in China as new hospital for infected opens,real
"An update on CBC News, local TV newscasts and COVID-19",real
"A tiger tested positive for COVID-19, please stay away from your pets and birds.",fake
"A post shared more than a thousand times on Facebook claims that a corpse of a COVID-19 positive person is 100 times more â€œtoxicâ€ 72 hours after death â€” and that because undertakers are not burying bodies within this prescribed period, funerals have become hotspots for further infections.",fake
Liberal MP in self-isolation over COVID-19 fears after attending Washington D.C. conference,real
The mayor Of Buffalo told people to evacuate due to the coronavirus outbreak.,fake
Migrant worker caught venturing out at night and robbing during lockdown.,fake
The Public Force is recruiting people to reinforce police control on the Nicaraguan border.,fake
"A graphic that the Argentine president, Alberto FernÃ¡ndez, showed about the fall in GDP and the deaths by country.",fake
Coronavirus infections are linked to a lack of Vitamin D.,fake
"The following statement by a Wuhan nurse: “Don’t go out, don’t go to parties, don’t eat out, there are 98.000 infected not 2.700″”",fake
Where's our bubble? Why P.E.I.'s ease-back plan has some Islanders disappointed,real
Anti-lockdown protesters irk premier for turning Canadian flag upside down,real
A video has been viewed tens of thousands of times in multiple posts on Facebook and Twitter in April 2020 alongside a claim it shows the arrest of Indian activist Trupti Desai after she attempted to buy alcohol during a government-imposed lockdown triggered by the COVID-19 pandemic.,fake
"Joice Hasselmann, brazilian federal deputy, appears without a mask in a photo in the hospital even after a positive diagnosis of COVID-19",fake
Factory workers worry if enough is being done to protect city's economic 'backbone' from COVID-19,real
Melinda Gates divorced her husband Bill because he created a toxic vaccine whose purpose is to destroy the African.,fake
"What you need to know about COVID-19 in B.C. on March 12, 2020",real
"Tests results, theft, ban: Three false reports about chloroquine",fake
Pereira (Colombia) Mayorâ€™s Office applied mandatory isolation before the National Government and did pay public service bills.,fake
China granted the test kits to Turkey in return to Mustafa Kemal’s cholera vaccine aid to China in 1940.,fake
"There are 5 new confirmed cases of COVID-19 in Hamilton, and 32 in total",real
Here's why scarves keep popping up on this statue at Liuna Station,real
Photo shows the last meeting of a Turkish doctor who died due to COVID-19 with his child in Munich.,fake
More than 900 meals served to Cape Breton students as part of new program,real
Coronavirus is changing the way some language schools do business in Canada,real
Are islands safer places to be during COVID-19? Researchers hope to find out,real
"“The Democrats are pushing for an implanted microchip in humans, and everyone to be vaccinated.”",fake
What the decision to call the COVID-19 outbreak a pandemic means for Canada and the world,real
"What you need to know about COVID-19 in Alberta on Tuesday, March 31",real
"Self-medicate COVID-19 using a home remedy with aspirin, lemon and honey.",fake
"Don't shop for drapes or cough near us, take COVID-19 seriously: grocery store workers",real
12 Manitoba First Nations schools to shutter Monday for 3 weeks,real
Calgary Board of Education says fee refunds won't come until May or June,real
Video shows bodies on the streets saying that this is the current situation in Italy.,fake
Trump promises new guidelines for states to reopen,real
"'This too will pass': Calgarians try to cope as COVID-19 chaos spreads, thins some grocery shelves",real
"Canada ready to answer UN's pandemic emergency funding request, says Trudeau",real
"In Ecuador, Maritza Frías, former director of the Teófilo Dávila Hospital in Machala, and Mauro Calle, former manager of this health center, concealed official figures of those infected.",fake
The prolonged use of masks can cause hypoxia.,fake
Sask. Health Authority says front-line medical staff priority for COVID-19 testing,real
A series of unsubstantiated claims from an interview with David Icke. Amongst the allegation were the alleged connection between 5G and coronavirus and the claim that doctors characterise every death as a COVID-19 fatality.,fake
A WhatsApp forward has gone viral which claimed that a vaccine for coronavirus has been discovered. The viral forward also claims that the treatment for coronavirus is mentioned in India’s Intermediate Zoology book.,fake
"“Vaccines are dangerous,” says the German homeopathic organisation Ärzte für Aufklärung, which campaigns against the coronary measures and against vaccines. They give four cases on her website that would show that vaccines can be dangerous. Three of the four cases are misleading, one is uncertain.",fake
"Covid-19: Over 15 lakh patients cured in India so far after highest-ever 
54,588 in a day",real
Fungus on Leather Goods in Malaysian Mall Claimed to Be From India,fake
"To travel or not to travel: Only go if it's essential, says infectious disease expert",real
Drive-thru COVID-19 testing to begin in Hamilton this weekend,real
Ecuadorian government gives money to people from Venezuela.,fake
Dozens of Calgarians asked to self-isolate after child tests positive at daycare,real
"Amid coronavirus rout, is it time to shut down the stock market?",real
"There are two coronavirus cases in Bovalino (Reggio Calabria, Italy).",fake
These images have previously circulated in reports about an elderly Chinese couple who had unrelated health problems.,fake
'This isn't the zombie apocalypse': Doctor shares tips on preparing for coronavirus,real
Russia has allegedly unleashed over 500 lions in order to ensure that people stay inside their houses.,fake
North Shore Health Network to re-open Thessalon site emergency department after closure,real
"Cardinal Antonio CaÃ±izares, from Spain, has assured that one of the vaccines that is being investigated against COVID-19 is made from cells of aborted fetuses.",fake
"Coronavirus found on Ecuador shrimps in China, state media says",real
"Coronavirus can persist on surfaces for days, new study says",real
Kenya is the first African country to receive a COVID-19 vaccine from the United Kingdom.,fake
"FIT Webqoof: No, Garlic Water Cannot ‘Cure’ Coronavirus",fake
"New drive-thru COVID-19 testing sites opened in Clarenville, Harbour Grace",real
Coronavirus risk to rare mountain gorillas prompts tourist bans,real
Lysol products can kill the novel coronavirus.,fake
"Concerned about distancing at playgrounds, Bridgwater residents tape off city play structures",real
"Says a study projects Wisconsin’s coronavirus cases will peak on April 26, 2020",real
Gasoline prices fall after oil takes huge tumble,real
H1N1 hit northern Manitoba First Nations hard — some worry COVID-19 will do the same,real
City of Edmonton employee confirmed to have travel-related COVID-19,real
"Wine-making, homebrew stores permitted to open for pickup and home delivery",real
â€œFood contributionâ€ campaign using the UN logo.,fake
Ottawa Bluesfest cancels 2020 event,real
“It’s actually the safest time to fly.”,fake
"CORONAVIRUS: Reports of 10,000 DEAD in Wuhan, China.",fake
People of Italy throwing money on the streets because it canâ€™t save them from COVID-19.,fake
Crown Prince of Abu Dhabi Mohammed bin Zayed is infected with coronavirus.,fake
Criminals give contaminated masks from door-to-door to make people fall asleep and rob them.,fake
"COVID-19 risk to Indigenous communities will rise when provinces ease lockdowns, says federal official",real
Sudbury health unit planning for possible pandemic of COVID-19,real
A city transformed: One week of COVID-19 in Hamilton,real
4th person dies from COVID-19 in Saskatchewan,real
"Yukon COVID-19 update: Test results coming faster, hospital suspends non-urgent surgeries",real
'Enhanced testing' in N.W.T. could deliver COVID-19 results in less than an hour,real
'Pandemic ventilator' could offer solution in potential 'worst case' coronavirus scenario,real
"B.C. announces 40 new coronavirus cases, bringing total to 271 with 1 new death",real
"Pope holds solitary Easter Mass, calls COVID-19 pandemic an 'epochal challenge'",real
480 new COVID-19 cases reported in Goa,real
"Number of cases of coronavirus in Alberta grows to 29, all travel-related",real
Indian Government has introduced a five-phase roadmap to combat Covid-19.,fake
Russian doctor taught: washing the nostrils with soap can prevent COVID-19.,fake
Doctors threaten to leave Alberta after government cuts to fees,real
A video shows how the coronavirus is transmitted between people,fake
Boiled ginger can cure the novel coronavirus.,fake
"The text conveys the Twitter status of Natasha Apostolska from Tetovo (whose father died of corona), in which she claims that during the 28-day self-isolation she did not see a doctor at all, nor was she prescribed any therapy.",fake
"A study proves that the coronavirus is a human creation, as a French Nobel Prize winner says.",fake
A post that shows the level of radioactivity of 5G antennas in Argentina.,fake
WHO seeking $675M US to respond to growing coronavirus outbreak,real
Consuming large doses of Vitamin C can stop the spread of coronavirus.,fake
Drinking water every 15 minutes helps to avoid the contagion of cononavirus.,fake
Brandon School Division lays off 245 workers as COVID-19 halts in-class instruction,real
OC Transpo and STO forgoing extra cleaning for COVID-19,real
Private funerals will be norm under COVID-19 restrictions on public gatherings in Alberta,real
"Michigan officials plead for ventilators, people to run them",real
North Bay emergency department manager says patient traffic is slowing down,real
Interest rate cut for COVID-19 is like surgery with a club: Don Pittis,real
"Saskatoon restaurant The Hollows closing permanently due to aging building, say owners",real
16 people died at Ont. nursing home before sick residents were separated from the healthy,real
A photo of hundreds of people praying together has been shared hundreds of times on Facebook and Twitter alongside a claim that it shows Muslims in south India flouting the nationâ€™s COVID-19 lockdown to offer night-time prayers.,fake
Ottawa transit rider group wants old schedule back,real
London declares state of emergency,real
COVID-19 has Nova Scotia fishing industry reeling,real
"Bill Gates is experimenting on humans, and the pandemic is fictional.",fake
WHO told people to avoid sex with live animals.,fake
A video claiming that the $ 100 bills are being printed without a number in Argentina.,fake
WhatsApp censors the messages that circulate on its platform if it believes that they are hoaxes with the help of the media that verify false information in Spain.,fake
Migrant workers travelling in special shramik trains are wasting food.,fake
"What you need to know about COVID-19 in Ottawa on Friday, April 10",real
Why the coronavirus outbreak isn't considered a pandemic just yet,real
Coronavirus: Here's what's happening on March 22,real
Food4Kids feeding low-income students amid COVID-19 school closures,real
Coronavirus is the least deadly virus.,fake
"“Illinois lags way behind all of our neighbors and certainly we’re in the bottom tier of states that are doing testing.""",real
Quotes by Finnish national health authorities between January 20 and March 3 are taken out of context.,fake
Sudbury's Health Sciences North issues plea for personal protective equipment,real
"No concentration camps in China just 'vocational training centres,' says envoy",real
Japanese Nobel laureate Tasuku Honjo announced that coronavirus is man-made.,fake
A Chinese man has been lynched because he pretended to have the coronavirus.,fake
"Video representing the plight of migrant workers in India during the current lockdown, where a woman with infant had to travel while sitting on the coupler between train bogies.",fake
A video in Facebook claims that gargling with toothpaste could prevent the contagion with COVID-19.,fake
Indian nurses resigned due to COVID-19 infected Jamati patients misbehavior.,fake
Tunisian dancer Nermine Safar is honored by the National Anti-Corruption Commission for its efforts to fight Covid-19.,fake
French health care workers are putting on defective Chinese-made protective gowns.,fake
High temperatures kill the novel Corona virus.,fake
"Dentists say PPE shortage, 'aerosol' concerns could delay reopening of services",real
Restarting the economy is not as simple as just turning the lights back on,real
Edmonton's Kensington Village long-term care unit reports first COVID-19 death,real
Boldo tea and quina quina tea prevent and even cure COVID-19.,fake
Dawood Ibrahim died of Covid-19.,fake
All B.C. provincial parks closed to help stop spread of COVID-19,real
What you need to know about P.E.I.'s new COVID-19 testing and cough and fever clinics,real
Pandemic could block access to medically-assisted dying for some Sask. patients,real
"Multiple Facebook, Twitter and Instagram posts shared hundreds of times claim that wearing a face mask for an extended period of time could cause hypercapnia, a condition caused by a buildup of carbon dioxide in the blood.",fake
B.C. announces new health-care framework to better serve remote and Indigenous communities,real
Rs 3 lakh for Covid treatment: Delhi hospital sets bottom line for admission,real
What to do if you need to see your dentist during the pandemic,real
Video shows a woman eating a bat soup in Wuhan.,fake
A post says that the USA arrested the man who â€œsoldâ€ the new coronavirus to China.,fake
Adrian Dix warns 'alternative' protective equipment will soon be used in health system,real
"COVID-19 'a complete upheaval' to our lives, says Idris Elba",real
Tree planting on hold in B.C.'s Interior over pandemic safety concerns,real
Wearing a mask during an extended period leads to a lack of oxygen called â€œhypoxiaâ€.,fake
How Canadian hospitals and airports are preparing for new coronavirus,real
"The coronavirus has been known since 1976 and has been treated with arbidol, dibazole, and ribomunil.",fake
Province considering 'all circumstances and all scenarios' in planning for 2020-21 school year,real
'Am I going to see anyone again?': Hospital patients isolated from loved ones as COVID-19 stops family visits,real
Keeping a distance: How safe are running and cycling amid COVID-19 measures?,real
The new coronavirus can be cured with a bowl of garlic water.,fake
'We're in war times:' Hamilton's frontline healthcare workers brace for COVID-19 surge,real
One out of three Dutch people is experiencing psychological issues because of the coronavirus crisis.,fake
Helicopters are going to spread chemicals against the coronavirus.,fake
Google to offer paid leaves to employees who can't work due to coronavirus,real
The Government publishes the deadline of the containment measures by COVID-19.,fake
An image of a couple claimed to be doctors who have lost their lives to the coronavirus.,fake
Windsor real estate market 'on pause' as pandemic grows,real
COVID-19 in Sask: Top doc 'extremely happy' with low case numbers but says province needs to avoid 2nd wave,real
Water company: More chlorine has been added to tap water to prevent coronavirus. Let the water rest for two hours before using it.,fake
"Taking temperatures, scheduled handwashing and masks: How a Winnipeg grocery store is responding to COVID-19",real
"4 new COVID-19 deaths at Almonte care home, Ottawa cases top 800",real
No date set for lifting traffic restrictions between Ottawa and Gatineau,real
Two images of a forecast table of de-escalation phases of the alarm state in Spain.,fake
China earned 20 billion dollars on coronavirus.,fake
Serbia has enough coronavirus tests.,fake
"â€œPlandemiaâ€: This video claims that the coronavirus was created in a laboratory, and that it is a plan to reduce the population where vaccines and abortion are involved, among many other claims.",fake
Calgary Expo cancels convention as pandemic makes summer date not a 'viable option',real
Coronavirus numbers explained: Surge is around the corner,real
A â€œface mask exempt cardâ€ shared on social media invokes the Americans with Disabilities Act and claims to excuse people from wearing face masks.,fake
SO2 map proves the massive human cremation in Wuhan.,fake
"India’s National Security Council, Prime Minister’s Office has released a list of restricted activities after the Coronavirus outbreak.",fake
Pakistan Prime Minister Imran Khan read the COVID-19 curve upside down and said that it is flattening.,fake
Old Heatwave Map Used as Sound Waves Recorded During Janata Curfew,fake
How to keep your kids healthy and anxiety-free during the coronavirus outbreak,real
Quebec's first COVID-19 patient is on the mend as health authorities retrace her steps,real
Indian nurse in Jeddah (Saudi Arabia) has been detected with novel coronavirus(2019-nCOV).,fake
Is Canada bad at sharing public data? COVID-19 rekindles an old debate,real
"“With regard to the cost, let me be very clear: HHS has designated the coronavirus test as an essential health benefit. That means, by definition, it's covered in the private health insurance of every American, as well as covered by Medicare and Medicaid.""",real
There is a conspiracy by the Deep State and China to sweep population control and derail President Trump via coronavirus.,fake
President Donald Trump will announce that a scientist “finally found a vaccine to cure coronavirus.”,fake
A ship carrying Honduran mobile hospitals caught fire,fake
"A statement by Salvador Illa, Minister of Health of Spain, where he affirms that the WHO changed the position on the use of masks.",fake
The WHO amended its guideline: coronavirus can travel in aerosols and is infectious in the air for eight hours. Everyone must wear a face mask no matter where they are.,fake
"Says 1 in 5 Texans did not have health insurance coverage before the pandemic, and now “nearly 1 in 3 Texans under the age of 65 don’t have access to health care insurance.”",real
Quebec premier says death toll at Montreal seniors' residence 'looks a lot like major negligence',real
"Luc Montagnier, a Nobel prize winner, claims that Sars-Cov-2 was made in the laboratory to create an HIV vaccine.",fake
"Kwanlin Dün First Nation election going ahead, with extra precautions",real
Addio and Hallo: Coronavirus threat causes detour for Saint John students headed to Europe,real
2 more people at Kitchener long-term care home die from COVID-19 bringing total to 11,real
Video showing a group of the Bolivian army making people respect the quarantine and stay at home by using violence is not from Punata but from Chimbobo.,fake
"Supreme Court released 32,000 prisoners because of COVID-19.",fake
What's closed and cancelled Monday in Saskatchewan,real
Air Canada to end service to Lethbridge and Medicine Hat,real
"21 people died in Lagos, Nigeria, after getting a COVID-19 vaccine.",fake
Woman eats bat soup contaminated with coronavirus in China.,fake
Bill Gates predicted and simulated the COVID-19 pandemic.,fake
"Doctors want Ottawa to keep them in the loop on PPE shortages, says CMA survey",real
We asked you for some pre-pandemic memories. Here's a compilation of what you miss the most,real
"A Facebook post that says that masks incubate cancer and that the risks of using them are hypoxia (lack of oxygen in the body) and hypercapnia (excess carbon dioxide), which could â€œcause poisoning in the flow blood, as well as physical and mental disorders.â€",fake
A video has been viewed thousands of times in multiple posts on Facebook which claim it shows bodies of novel coronavirus victims being thrown into a ditch in Italy.,fake
Ottawa man with COVID-19 back home after travel ordeal from Spain,real
Currency Notes Strewn in Indore to Spread COVID-19? It’s Fake News,fake
"Some U.S. states plan 'risky' reopenings, but appear to have White House support",real
"COVID-19 'likely' in Thunder Bay, hospital says",real
"Calgary restaurant, Airdrie gym ordered closed after staying open during pandemic",real
U of R students' business SaskMasks working to help flatten the curve,real
"Global temperature, CO2 in atmosphere and ozone hole has decreased in two months of quarantine.",fake
Mustard oil can kill coronavirus.,fake
Video showing dead bodies of coronavirus patients in Osmania Hospitalâ€™s mortuary.,fake
The headline of a newspaper with a phrase from the Bolivian chancellor about the coronavirus.,fake
Georgia governor slammed for not knowing asymptomatic people could transmit virus,real
"Punjab’s Golden Temple Bearing PPEs, Ventilators’ Cost? Fake News!",fake
"While everyone was worried about COVID-19, the Chamber of Deputies approved two bills which legalize abortion.",fake
"Coronavirus update: Covid-19 cases in India cross 10,000. State-wise 
numbers here",real
Inhaling steam kills the coronavirus.,fake
Political leader from Andra Pradesh made a nurse touch his feet: Image.,fake
"Masks are causing us to breathe the waste from our own body, which favors cancer, causes hypoxia or intoxicates the blood.",fake
The photo shows bedding and food aid packages distributed in Rwanda during the coronavirus pandemic,fake
"N.L. reports 15 new COVID-19 cases, as hospitalizations increase",real
"The COVID-19 epidemic is almost finished in the Netherlands. The government did not close a single shop. Tweeted initially by a former Bolsonaro minister, Osmar Terra, on 3/31/20.",fake
Quebec won't set up emergency shelters for flood victims,real
"‘How to make COVID vaccine at home’ among the most searched queries on 
Google",real
"U.S. President Donald Trump said in a White House briefing on 3/20/20 that chloroquine and hydroxychloroquine, which are often used to treat malaria, have been approved by the Food and Drug Administration (FDA) for treatment of COVID-19.",fake
Claim that the coronavirus was created and patented in a French institute (Institut Pasteur).,fake
Officials confirm first case of coronavirus in B.C.,real
N.W.T. judge criticizes lack of COVID-19 testing in jail,real
â€œWeâ€™ve tested more than every country combined.â€,fake
Sulfur dioxide pollution in Wuhan reveals that China is burning bodies of victims.,fake
Says Nancy Pelosi tried “once again” to include abortion funding in the latest coronavirus bill.,fake
A message that broadcasts a link where you can allegedly request food aid during the coronavirus quarantine.,fake
Nunavut's top doctor says COVID-19 isn't spreading undetected in territory,real
President Donald Trumpâ€™s statement that lupus patients are not vulnerable to COVID-19 is not true.,fake
A video where a young man who speaks English with a British accent and who claims to be a telecommunications engineer who installs 5G towers claims to have found a piece on an electronic circuit that bears the inscription “COV-19”.,fake
High dosage of Vitamin D is found to be effective as a cure or prevention measure for COVID-19.,fake
The implementation of enhanced community quarantine (ECQ) in several areas nationwide will be extended until May 25.,fake
"COVID-19 exposes flaws in long-term care system, says Halifax researcher",real
"Says only certain face masks are effective and others, such as cloth masks, are not.",fake
Breathing in the water vapor kills the novel coronavirus.,fake
A viral post on Facebook shows a quote of a forensic doctor who allegedly said that not a single healthy person died of COVID-19.,fake
This viral image shows how effective face masks are.,fake
P.E.I. summer camps unsure about upcoming season,real
B.C. health officials announce province's 8th case of coronavirus,real
"Boots & Hearts, Big Sky country music festivals cancelled",real
Don't lick shopping carts: Sound advice makes for soothing art project,real
Scientists built 'cough chamber' to see how far droplets actually travel,real
Northwestel applying for temporary relief of internet overage fees,real
A newspaper article claiming that â€œ17 Regions had no new cases of coronavirusâ€ in Italy.,fake
"Maharashtra Reports 12,712 COVID-19 Cases, 344 Deaths In 24 Hours",real
Your mental health worries and COVID-19,real
A claim that US scientist Charles Lieber was arrested for manufacturing and selling â€œthecoronavirus to Chinaâ€.,fake
A television news report about a US biotech company runs alongside a claim that the company successfully created a vaccine for the COVID-19 within â€œthree hours.â€,fake
"“Some states, like Montana and Nebraska, are getting more than $300,000 in federal stimulus money per reported COVID-19 case. New York is the hardest-hit state and yet we are getting only about $12,000 per case.”",real
Beware of coronavirus cons warns Better Business Bureau,real
Coronavirus Pandemic: Top things people searched on Google during lockdown,real
"A video has been viewed more than one million times in multiple posts on Facebook, Twitter, YouTube and TikTok which claim it shows people in Italy chanting â€œAllahu Akbarâ€ and seeking â€œhelp from Allahâ€ during the coronavirus pandemic .",fake
Outaouais couple 'very afraid' as coronavirus spreads aboard quarantined cruise ship,real
Canada didn't agree to specific oil cuts in G20 meeting: minister,real
"Food truck operators call on city to waive fees, want permission to operate in parking lots",real
"COVID-19 in Sask: 14 new cases reported, bringing total to 66",real
RCMP employee in La Loche tests positive for COVID-19,real
Video shows a WHO official inappropriately touching a female attendee during a briefing session in China about the novel coronavirus outbreak in Wuhan. Same video was also used with another claim that the man is an Australian politician.,fake
N.W.T. online STEM challenge gives kids a fun and educational activity during COVID-19 restrictions,real
Belgium’s health minister banned sex inside or with 3 or more people.,fake
Cloud and rain from Wuhan brought the virus to Taiwan.,fake
A post claiming a COVID-19 treatment available for just Rs 600 in India.,fake
Drinking water and gargling with salt or vinegar eliminates the novel coronavirus.,fake
Detroit to restore water services to thousands amid COVID-19 fears,real
Health authority monitoring new COVID-19 outbreak in Saskatoon,real
Laval health board takes over management of private seniors' residence,real
