text,label,rating,source,url
"No, All Palestinians Don't Back Hamas' Depravity. And All Israelis Don't Back Ben-Gvir's Bloodthirsty Vengeance",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-02-20/ty-article/.premium/not-all-palestinians-back-hamas-depravity-not-all-israelis-back-ben-gvirs-bloody-revenge/00000195-2444-df71-a5fd-ecdd70360000
'Earthquake in Israel's Religious Society': Study Shows Gay Sexual Activity More Common in Gender-segregated Schools,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-02-21/ty-article-magazine/.premium/religious-israelis-abuzz-over-study-on-gay-sexual-experiences-in-gender-segregated-schools/00000195-2333-d293-a1d5-e737cca60000
"Trump Should Listen to the Bibas Family, Not to Bibi Netanyahu",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-02-22/ty-article/.premium/trump-should-listen-to-the-bibas-family-not-to-bibi-netanyahu/00000195-2e25-d871-a5bf-bf25edc40000
All of Israel Prepared for Heartbreak. Netanyahu Prepared an Ugly Attack,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-02-21/ty-article/.premium/all-of-israel-prepared-for-heartbreak-netanyahu-prepared-an-ugly-attack/00000195-2505-da01-abdd-251d89bd0000
"Israel's Embrace of Trump's Gaza Plan Is 'Atrocious, Unthinkable and Morally Wrong'",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/podcasts/2025-02-13/ty-article-podcast/israels-embrace-of-trumps-gaza-plan-is-atrocious-unthinkable-and-morally-wrong/00000195-012b-d1d7-a9d5-f96fbc430000
"Hundreds of U.S. Rabbis, Jewish Celebrities Condemn Trump Gaza Plan in NYT Ad",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-02-13/ty-article/.premium/hundreds-of-u-s-rabbis-jewish-celebrities-condemn-trump-gaza-plan-in-nyt-ad/00000195-0079-d069-abdd-c07972620000
"As Netanyahu Maneuvers, Hostages Are Left Out and War Is on the Mind",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-02-14/ty-article/.premium/as-netanyahu-maneuvers-hostages-are-left-out-and-war-is-on-the-mind/00000195-0090-d2a7-a7fd-e796e35f0000
Why is Germany considering stripping Jews of German citizenship? | Opinion,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/opinion/2025-02-11/ty-article-opinion/.premium/why-is-germany-considering-stripping-jews-of-german-citizenship/00000194-f49c-d3a7-a1fc-fdfe6fc80000
Trump and Netanyahu have devised the crime of the century | Opinion,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/opinion/2025-02-17/ty-article-opinion/.premium/trump-and-netanyahu-have-devised-the-crime-of-the-century/00000195-00bd-d069-abdd-c0bdde4e0000
"For Israelis, 'From the River to the Sea' Is a Reality. For Palestinians, It's a Crime",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-02-13/ty-article/.premium/for-israelis-from-the-river-to-the-sea-is-a-reality-for-palestinians-its-a-crime/00000194-ff23-d1d7-a9d5-ff677aae0000
Israeli Scholar Hani Zubida Has a Question for Mizrahim: 'When Will You Realize You're Arabs?',1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-02-15/ty-article-magazine/.highlight/this-israeli-scholar-has-a-question-for-mizrahim-when-will-you-realize-youre-arabs/00000195-03bb-d198-abd7-1ffb41830000
Netanyahu Plans to Attack Iran and Is Plotting to Lure Trump Into the War,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-02-14/ty-article/.premium/netanyahu-plans-to-attack-iran-and-is-plotting-to-lure-trump-into-the-war/00000195-0498-de3e-a99d-469b89090000
Jordan's King Abdullah Slammed in Arab World for Response to Trump's Gaza Plan,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/2025-02-14/ty-article/.premium/jordans-king-abdullah-slammed-in-arab-world-for-response-to-trumps-gaza-plan/00000194-ff18-db1f-a5dd-ff996cca0000
"After Trump's Bombastic Gaza Threat, Three Scenarios for the War and Hostages",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-02-11/ty-article/.premium/after-trumps-bombastic-gaza-threat-three-scenarios-for-the-war-and-hostages/00000194-f62f-d3a7-a1fc-ff6f94220000
Subscribe to RSS Feed – and Other Ways to Read Haaretz,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/2022-05-29/ty-article/.premium/subscribe-to-rss-feed-and-other-ways-to-read-haaretz/00000181-0f20-d077-a1ff-ffe73cfd0000
Why Is Converting to Judaism So Hard?,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/jewish/2023-01-29/ty-article-opinion/.premium/why-is-it-so-hard-to-become-jewish/00000185-beb1-db55-ab95-ffb5527d0000
תצלומי לוויין מראים: התקיפה שבה נהרגו עשרות ברפיח כוונה למתחם צריפים צפוף,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/news/security/2024-06-03/ty-article-magazine/.premium/0000018f-d796-d5f5-ad8f-f7f797740000
"יו""ר הרפובליקנים בישראל הוא לוביסט של מנהיג סרבי פרו-רוסי המבוקש בארצו",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/news/security/2025-04-01/ty-article/.premium/00000195-eacb-deaf-a397-feef315f0000
רשימה מתעדכנת של החטופים בעזה: מי כבר שוחרר ומי עדיין בשבי,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/news/2023-11-23/ty-article-magazine/0000018b-4196-d242-abef-53b654760000
ההתעצמות האמריקאית מול איראן ותימן: הנרחבת ביותר עד כה,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/news/security/2025-04-02/ty-article/00000195-f562-ddf6-a7f5-f7eaa6440000
סדרות מומלצות שאסור להחמיץ וכל מה שחדש על המסך,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/gallery/television/2023-10-31/ty-article-static-ext/0000018a-5eed-d845-adfe-feedb1dc0000
סרטים חדשים בקולנוע: מה מומלץ ועל מה לוותר?,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/gallery/cinema/2023-06-07/ty-article-static-ext/00000188-1e0e-df77-afe9-5fceba2b0000
"""אף רכב לא חוזר לרצועה"": צה""ל הפעיל נוהל חניבעל כלפי חיילים ואזרחים ב–7 באוקטובר",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/news/magazine/2024-07-07/ty-article-magazine/.highlight/00000190-7e1e-d7c8-a9fb-ffde182f0000
Senior Police Officer Suspected of Illegally Granting Gun License to Ben-Gvir's Secretary,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-06/ty-article/.premium/senior-police-officer-suspected-of-illegally-granting-gun-license-to-ben-gvirs-secretary/00000196-0b8f-ddaf-a5f6-9b8f54240000
"Leaks, Distribution of Arms, Incitement to Racism, and Reckless Driving – the Allegations Surrounding Ben-Gvir",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/haaretz-explains/2024-12-04/ty-article/.premium/leaks-distribution-of-arms-and-reckless-driving-the-ben-gvir-investigations/00000193-9222-dac2-add3-b76abea80000
"After Return to Gaza Fighting, Ben-Gvir's Far-right Party Agrees to Rejoin Netanyahu Gov't",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-03-18/ty-article/.premium/after-return-to-gaza-fighting-ben-gvirs-far-right-party-agrees-to-rejoin-netanyahu-govt/00000195-a94f-d610-a79d-affff8870000
"'We Need Your Help': Stretched to the Limit, Israelis March in Deamnd of Haredi Draft",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-06/ty-article-magazine/.premium/we-need-your-help-stretched-to-the-limit-israelis-march-in-deamnd-of-haredi-draft/00000195-fb5b-d6b6-a9dd-ff7bc2390000
"Passover's Hottest Tourist Attraction for Israelis: A Demilitarized Zone in Syria, Courtesy of the Army",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-06/ty-article-magazine/.premium/passovers-hottest-tourist-attraction-for-israelis-a-demilitarized-zone-in-syria/00000196-0b9e-d595-a1f6-4b9e2cc50000
Trump Is Bailing Out Netanyahu Again. But What Will He Get in Return?,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/haaretz-today/2025-04-06/ty-article/.highlight/trump-is-bailing-out-netanyahu-again-but-what-will-he-get-in-return/00000196-0bcc-de46-a7b7-bffef4610000
'Supporters and Opponents of a Hostage Deal Are Both Acting From a Place of Collective Responsibility',1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-06/ty-article/.premium/those-for-and-against-a-hostage-deal-are-both-acting-out-of-a-collective-responsibility/00000196-0b43-d819-a5b6-4fcb55c40000
"'South Africa Isn't an Antisemitic Country,' Says This Renowned Jewish Photographer",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/life/2025-04-06/ty-article-magazine/.premium/cultural-roundup-south-africa-isnt-an-antisemitic-country-says-renowned-jewish-artist/00000196-0b13-d479-a597-7bd3301c0000
Netanyahu Asks High Court to Ignore Ronen Bar's Letter Listing the Reasons for His Ouster,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-06/ty-article/.premium/netanyahu-asks-high-court-to-ignore-ronen-bars-letter-listing-the-reasons-for-his-ouster/00000196-0b20-d5e5-a5d7-5b6619980000
"Israel Weighs Int'l Arrest Warrant for Likud Aide Wanted for Questioning in Qatargate, BibiLeaks Probes",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-06/ty-article/.premium/israel-weighs-intl-arrest-warrant-for-likud-aide-suspected-in-qatargate-bibileaks-probes/00000196-0a8a-d6b6-a9df-eefb94490000
Top Sociology Prize to Go Unawarded After Minister Denies Eva Illouz's Win Over 'anti-Israel Ideology',1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-06/ty-article/.premium/sociology-prize-to-go-unawarded-after-minister-cites-eva-illouzs-anti-israel-ideology/00000196-0acb-d63e-a1be-fbcb63df0000
Deaths of Gaza Aid Workers Test New IDF Chief as Army's Recklessness Spreads to West Bank,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-06/ty-article/.premium/gaza-aid-worker-deaths-test-new-idf-chief-as-armys-recklessness-spreads-to-west-bank/00000196-07a2-d63e-a1be-ffeafbad0000
Israel's Ousted Shin Bet Head Confirms: War Benefits Netanyahu,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-06/ty-article/.premium/israels-ousted-shin-bet-head-confirms-war-benefits-netanyahu/00000196-07a1-d479-a597-77f347b50000
Netanyahu's Ditching of His New Shin Bet Chief Seems to Be a Family Affair,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-04/ty-article/.premium/netanyahus-ditching-of-his-new-shin-bet-chief-seems-to-be-a-family-affair/00000196-0089-df89-a39f-94b9226b0000
"Allegations Are Swirling Around Netanyahu, Who Remains Untainted – for Now",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-04/ty-article/.premium/allegations-are-swirling-around-netanyahu-who-remains-untainted-for-now/00000195-fd1f-dbc7-a5ff-fddfd7d00000
Israel's Nightmare Scenario: 'Netanyahu Is Up to His Neck in Criminal Investigations as War Rages',1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/podcasts/2025-04-06/ty-article-podcast/netanyahu-is-up-to-his-neck-in-criminal-investigations-as-war-rages/00000196-0a6e-d63e-a1be-fbee89fb0000
"'In Israel, We Now Have Crumbs of Democracy, Not Real Democracy'",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/podcasts/2025-04-01/ty-article-podcast/in-israel-we-now-have-crumbs-of-democracy-not-real-democracy/00000195-f1e0-ddf6-a7f5-f3ea111d0000
'Qatargate': Explaining the Scandal That Has Netanyahu Panicked,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/podcasts/2025-03-28/ty-article-podcast/qatargate-explaining-the-scandal-that-has-netanyahu-panicked/00000195-d873-d93e-a3df-f9fb3d560000
'A Fiasco and an Embarrassment': How Israel's Antisemitism Conference Went Sideways,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/podcasts/2025-03-26/ty-article-podcast/a-fiasco-and-an-embarrassment-how-israels-antisemitism-conference-went-sideways/00000195-d26e-d772-a3b5-ffff11a70000
Why Netanyahu's government blocked me from the Israel Prize | Opinion,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/opinion/2025-04-06/ty-article-opinion/.premium/why-netanyahus-government-blocked-me-from-the-israel-prize/00000195-fad3-df89-a39f-fef36e3b0000
Budapest Protesters Rally for Hostage Deal Amid Netanyahu's Hungary Visit,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-06/ty-article/.premium/budapest-protesters-rally-for-hostage-deal-amid-netanyahus-hungary-visit/00000196-0a3d-d63e-a1be-fbfd60e00000
Shin Bet Jewish Terror Unit Chief Recorded Saying Israeli Settlers Detained Without Evidence,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-06/ty-article/.premium/shin-bet-jewish-terror-unit-chief-recorded-saying-settlers-detained-without-evidence/00000196-09f8-d6b6-a9df-effb54cb0000
U.K. Foreign Secretary Slams Israel's 'Unacceptable' Detention of Two MPs,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-06/ty-article/.premium/u-k-foreign-secretary-slams-israels-unacceptable-detention-of-two-mps/00000196-09bf-d479-a597-79ff72d70000
"Netanyahu Concludes Hungary Visit, Heads to D.C.: Orbán's ICC Exit 'A Sign of Things to Come'",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-06/ty-article-live/palestinians-report-nine-killed-in-israeli-strikes-on-southern-gaza/00000196-08f0-d479-a597-78f30a7d0000
Israeli Businessman Questioned in Qatargate Affair Named as David Saig,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-05/ty-article/.premium/israeli-businessman-questioned-in-qatargate-affair-named-as-david-saig/00000196-076c-d479-a597-77ffb6520000
IDF Denies Gaza Aid Workers Were Bound and Executed After Footage Contradicts Initial Claims,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-05/ty-article/.premium/idf-rejects-claim-that-15-gaza-aid-workers-were-executed-after-being-tied-up/00000196-0763-d479-a597-77f34ff90000
"Video of Killing of Gaza Aid Workers Shows Ambulance Lights Were On, Despite IDF Claims",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-05/ty-article/video-of-killing-of-gaza-aid-workers-shows-ambulance-lights-were-on-despite-idf-claims/00000196-0467-d6b6-a9df-ee7fbc060000
"'In Netanyahu's Office, Qatar's Interests Come Before the Hostages': Thousands Protest Across Israel",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-05/ty-article/.premium/thousands-slated-to-protest-across-israel-for-hostage-deal-against-government/00000196-0670-d479-a597-76f3b01e0000
Hamas Releases Video of Israeli Hostages Bar Kuperstein and Maxim Herkin,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-05/ty-article/.premium/hamas-releases-video-of-israeli-hostages-bar-kuperstein-and-maxim-herkin/00000196-06d6-d6b6-a9df-eeffae520000
"60 Killed in Israeli Strikes in Gaza in Last Day, 16 From One Family, Gaza Health Ministry Says",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-05/ty-article/.premium/35-killed-in-israeli-strikes-in-gaza-friday-16-from-one-family-gaza-health-ministry/00000196-0200-df89-a39f-9631e2a50000
"In Israel, 2025, freedom of press means sparing viewers anything that could upset them | Opinion",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/opinion/2025-04-06/ty-article-opinion/.premium/in-israel-2025-freedom-of-press-means-sparing-viewers-anything-that-could-upset-them/00000196-0788-d63e-a1be-ffc89b810000
The Kosher for Passover Edible Creating All the 'Buzz' This Holiday Season,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/jewish/holidays/2025-04-06/ty-article-magazine/.premium/the-kosher-for-passover-edible-creating-all-the-buzz-this-holiday-season/00000195-d869-d1f1-a7d5-f8edfb5a0000
The Sordid Scandal Behind Netanyahu's Weekend Trip to See Viktor Orbán,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/haaretz-today/2025-04-03/ty-article/.highlight/the-sordid-scandal-behind-netanyahus-weekend-trip-to-see-viktor-orban/00000195-fc52-dbc7-a5ff-fcd286370000
'Our Aspiration Was Always That of a Couple. Our Wives Know It',1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/holylandings/2025-04-04/ty-article/.highlight/our-aspiration-was-always-that-of-a-couple-our-wives-know-it/00000195-fee2-d855-a7bf-fef3da020000
"Netanyahu Expected to Meet With Trump in Washington on Monday, White House Official Says",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-05/ty-article/netanyahu-expected-to-meet-with-trump-in-washington-on-monday-official-says/00000196-054e-d855-a7bf-f7df19d20000
'Trump Is Frustrated With Netanyahu So He Pushed Through a Back Channel With Hamas',1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/podcasts/2025-03-10/ty-article-podcast/trump-is-frustrated-with-netanyahu-so-he-pushed-through-a-back-channel-with-hamas/00000195-8174-d0f8-a1f7-9df7b7b10000
Netanyahu Aide Lobbies White House to Impose U.S. Sanctions on Israeli Anti-gov't Protest Groups,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-01/ty-article/.premium/netanyahu-adviser-seeks-to-have-the-u-s-impose-sanctions-on-israeli-protesters/00000195-f2f9-ddf6-a7f5-f2fb54050000
Against Muslims and International Law: Netanyahu and Orbán Declare a Spring of the Right,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-05/ty-article/.premium/against-muslims-and-international-law-netanyahu-and-orban-declare-a-spring-of-the-right/00000196-04ac-d855-a7bf-f6bfd2ac0000
Freed Hostage Tal Shoham Urges UN Community in Vienna to Help Release Hostages,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-04-04/ty-article/.premium/freed-hostage-tal-shoham-urges-un-community-in-vienna-to-help-release-hostages/00000196-0077-d6b6-a9df-ee7f44b90000
Yale Cuts Ties With Scholar After Anonymous AI Site Links Her to U.S.-sanctioned Terror Groups,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-04-02/ty-article/.premium/yale-fires-scholar-after-anonymous-ai-site-links-her-to-u-s-sanctioned-terror-groups/00000195-f7d5-d855-a7bf-f7d734940000
Head of GOP in Israel Registered as Lobbyist for Balkan pro-Russian Separatist Republic,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/security-aviation/2025-03-31/ty-article/.premium/head-of-gop-in-israel-registered-as-lobbyist-for-balkan-pro-russian-separatist-republic/00000195-ec6c-d1f1-a7d5-fcec0b5d0000
Will Netanyahu destroy Israeli-Canadian relations by siding with Trump and Russia? | Opinion,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/opinion/2025-03-31/ty-article-opinion/.premium/will-netanyahu-destroy-israeli-canadian-relations-by-siding-with-trump-and-russia/00000195-eb0c-d1f1-a7d5-fbec6d7a0000
After Columbia Accepts Trump's Demands: University's Interim President Steps Down,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-03-29/ty-article/after-columbia-accepts-trumps-demands-universitys-interim-president-steps-down/00000195-df56-dfc7-a5dd-dffe9d4e0001
Will human rights groups join Gazans in condemning Hamas? | Opinion,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/opinion/2025-03-27/ty-article-opinion/.premium/will-human-rights-groups-join-gazans-in-condemning-hamas/00000195-d728-d1f1-a7d5-f7ec8b720000
An Authoritarian Solar System Is Orbiting Around Trumpism. We Can't Take Democracy for Granted,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/world-news/2025-03-25/ty-article/.premium/an-authoritarian-solar-system-is-orbiting-around-trump-dont-take-democracy-for-granted/00000195-cd3b-da24-affd-ffbfa61f0000
"UN to Cut Gaza Staff, Accuses Israel for Killing Employee in Red Cross Building Strike",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/middle-east-news/2025-03-25/ty-article/un-to-cut-gaza-staff-accuses-israel-for-killing-employee-in-red-cross-building-strike/00000195-c9bf-d10d-aff7-e9bf3d110000
Duterte in the dock: How Israel helped his murderous machine | Opinion,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/opinion/2025-03-24/ty-article-opinion/.premium/duterte-in-the-dock-how-israel-helped-his-murderous-machine/00000195-c687-db42-afb7-c7efb7d60000
"Columbia University Agrees to Overhaul Mideast Studies, Protest Rules Under Trump Funding Pressure",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-03-22/ty-article/under-threat-from-trump-columbia-university-agrees-to-protest-policy-changes/00000195-bca4-dcee-a7b7-bfb5125b0000
"Orban's Hungary Bans LGBT Pride Events, to Use Facial Recognition to Track Attendees",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/world-news/europe/2025-03-19/ty-article/orbans-hungary-bans-lgbt-pride-events-to-use-facial-recognition-to-track-attendees/00000195-aed4-d860-a1bf-eff562c30000
"NYT Report: Trump Considers Barring Citizens of Iran, Syria, Nine Other Countries From Entering U.S.",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-03-15/ty-article/report-trump-mulls-barring-citizens-of-iran-syria-nine-other-states-from-entering-u-s/00000195-993d-d278-a59d-f9bd736a0000
Jewish Columbia Alumni Pen Letter Against 'Illegal' Detention of pro-Palestinian Activist Mahmoud Khalil,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/us-news/2025-03-13/ty-article/.premium/refuse-to-be-used-jewish-columbia-alumni-protest-detention-of-pro-palestinian-student/00000195-8f8d-d6a4-a79d-ffaf0b9d0000
Ukraine Counting on Putin to Torpedo Cease-fire. Zelenskyy Could Still Get the Short End of the Stick,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/world-news/2025-03-13/ty-article/.premium/ukraine-counts-on-putin-to-nix-cease-fire-zelenskyy-may-get-the-short-end-of-the-stick/00000195-8e88-d6a4-a79d-feabfa210000
Rival Pro-Israel and Pro-Palestinian Groups Rally at 'Understanding Hamas' Book Launch in London,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/world-news/2025-03-12/ty-article/.premium/pro-israel-pro-palestinian-protesters-rally-outside-launch-of-book-on-hamas-at-lse/00000195-8aa5-dc7b-adb7-ceedb1570000
"Pakistani Insurgent Takeover of Train Over After Daylong Standoff, Officials Say",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/world-news/2025-03-12/ty-article/pakistani-insurgent-takeover-of-train-over-after-daylong-standoff-officials-say/00000195-8ac9-dab7-a1b7-becf5b330000
Will Syria's Leader Artfully Unite the Country's Clashing Minorities as They Face Impossible Dilemmas?,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/world-news/2025-03-12/ty-article/.premium/will-syrias-leader-unite-countrys-clashing-minorities-facing-impossible-dilemmas/00000195-8965-d4a5-a5dd-9d7f19a60000
Arresting Mahmoud Khalil Won't End Antisemitism at Columbia. But It Will Silence Political Dissent,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/opinion/2025-03-11/ty-article-opinion/.premium/arresting-mahmoud-khalil-wont-end-antisemitism-at-columbia-but-it-will-silence-dissent/00000195-855d-d4a5-a5dd-9d7fa3ac0000
"Russia Isn't Ruling Out Iran's Limiting Its Nuclear Program, Eyes a Role in Israeli-Palestinian Talks",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/israel-news/2025-03-09/ty-article/.premium/russia-doesnt-rule-out-iran-limiting-nuclear-program-eyes-role-in-israel-palestine-talks/00000195-7ae7-d18c-a797-7ff7b55b0000
Man With a Palestinian Flag Who Climbed London's Big Ben Tower Is Arrested,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/world-news/2025-03-09/ty-article/.premium/man-with-a-palestinian-flag-who-climbed-londons-big-ben-tower-is-arrested/00000195-7a7e-d46d-a3f7-fbffc0000000
Khamenei Says Iran Will Not Negotiate Under Pressure of U.S. 'Bullying',1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/world-news/2025-03-08/ty-article/irans-khamenei-says-he-wont-negotiate-under-pressure-of-u-s-bullying/00000195-769d-db55-ad95-fffff5bd0000
"Israeli Woman and Local Gang-raped in India, Police Say",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/world-news/2025-03-08/ty-article/israeli-woman-and-local-gang-raped-in-india-police-say/00000195-7651-d690-a39f-7f5debbe0000
Starving Gaza again doesn't serve Israel's interest | Opinion,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/opinion/2025-03-05/ty-article-opinion/.premium/starving-gaza-again-doesnt-serve-israels-interest/00000195-6656-d88e-a3f7-767f15e80000
'A Mutiny of Zoomers': Could a Roof Collapse Bring Down Serbia's 'Unmovable' Leader?,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.com/world-news/europe/2025-03-05/ty-article-magazine/.premium/a-mutiny-of-zoomers-could-a-roof-collapse-bring-down-serbias-unmovable-leader/00000195-6061-dac6-a997-fae9260c0000
"נתניהו לפני הטיסה לארה""ב: אדון עם טראמפ גם על סוגיית החטופים",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/news/politics/war-2023/2025-04-06/ty-article-live/00000196-07e0-d63e-a1be-ffe8168f0000
מלחמה בישראל: כל שמות ההרוגים וקורבנות הטבח,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/news/2023-10-12/ty-article-magazine/notfe/0000018b-1367-dcc2-a99b-17779a0a0000
עכשיו גם רונן בר מאשר: המשך המלחמה מועיל לנתניהו אישית,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/news/politics/2025-04-06/ty-article/.highlight/00000196-078b-d63e-a1be-ffcb7acf0000
איינהורן לא ציין את קשריו עם גורמים שקשורים בקטאר בהסדרי ניגוד העניינים,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/news/politics/2025-04-06/ty-article/.premium/00000196-078d-d6b6-a9df-efffc8190000
"דיווח: ארה""ב העבירה לישראל סוללת THAAD להגנה מפני טילים בליסטיים",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/news/politics/2025-04-06/ty-article/00000196-0975-d6b6-a9df-ef7f031f0000
"קיש התנגד לזכיית אווה אילוז, ופרס ישראל לסוציולוגיה לא יוענק השנה לאיש",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/news/education/2025-04-06/ty-article/.highlight/00000196-0a7a-d5e5-a5d7-5a7e8c430000
"בית המשפט הוציא צו שאוסר על פעילת מחאה ""לעקוב ולהתחקות אחרי שרה נתניהו""",1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/news/law/2025-04-06/ty-article/00000196-0a62-df1e-a1be-6a633cd00000
תפריט לפסח: 123 מתכונים לארוחת ליל סדר מושלמת,1,,https://www.haaretz.com/middle-east-news,https://www.haaretz.co.il/food/passover-recipes/2024-04-18/ty-article-static-ext/.premium/0000017f-db35-d3a5-af7f-fbbf29480000
